Strategy,Timeframe,Monthly Return %,Total Return %,Max Drawdown %,Sharpe Ratio,Trades/Month,Win Rate %,Worst Day %,Passed
GoldPropFusion,15min,0.13,17.61,-22.79,0.03,13.7,26.5,-1.98,✗
GoldPropFusion,30min,0.12,16.22,-17.48,0.04,10.1,27.1,-1.43,✗
GoldPropFusion,1h,0.09,11.76,-18.94,0.05,10.4,26.2,-1.48,✗
GoldPropFusion,2h,0.4,64.4,-11.3,0.29,6.7,24.1,-1.45,✗
GoldPropFusion,3h,0.08,10.6,-22.57,0.08,5.8,22.1,-1.11,✗
GoldPropFusion,4h,0.05,6.36,-17.62,0.06,4.5,23.6,-1.06,✗
GoldPropFusion,1D,0.05,6.69,-3.33,0.35,0.6,23.7,-0.54,✗
