Strategy,Timeframe,Monthly Return %,Total Return %,Max Drawdown %,Sharpe Ratio,Trades/Month,Win Rate %,Worst Day %,Params,Passed
GoldPropFusion-OPT,2h,0.49,83.19,-11.64,0.3,8.7,29.2,-1.87,"{'sl_atr_mult': 1.5, 'tp2_ratio': 2.5, 'ema_fast': 20, 'ema_slow': 50}",✗
GoldPropFusion-OPT,15min,0.63,117.31,-17.36,0.12,16.1,33.8,-2.22,"{'sl_atr_mult': 1.0, 'tp2_ratio': 2.0, 'ema_fast': 10, 'ema_slow': 50}",✗
GoldPropFusion-OPT,30min,0.2,27.69,-18.38,0.07,10.7,26.5,-1.51,"{'sl_atr_mult': 1.5, 'tp2_ratio': 2.5, 'ema_fast': 10, 'ema_slow': 30}",✗
